2026-01-08 22:40 - ml4cascades.lammps.process - INFO - #------------Defect analysis, PKA_kin_eng: 1000 eV------------#
2026-01-08 22:40 - ml4cascades.lammps.process - INFO - Processing trajectory 0/20... folder number: 1
2026-01-08 22:40 - ml4cascades.lammps.process - INFO - Processing trajectory 1/20... folder number: 2
2026-01-08 22:41 - ml4cascades.lammps.process - INFO - Processing trajectory 2/20... folder number: 3
2026-01-08 22:42 - ml4cascades.lammps.process - INFO - Processing trajectory 3/20... folder number: 4
2026-01-08 22:42 - ml4cascades.lammps.process - INFO - Processing trajectory 4/20... folder number: 5
2026-01-08 22:43 - ml4cascades.lammps.process - INFO - Processing trajectory 5/20... folder number: 6
2026-01-08 22:44 - ml4cascades.lammps.process - INFO - Processing trajectory 6/20... folder number: 7
2026-01-08 22:45 - ml4cascades.lammps.process - INFO - Processing trajectory 7/20... folder number: 8
2026-01-08 22:45 - ml4cascades.lammps.process - INFO - Processing trajectory 8/20... folder number: 9
2026-01-08 22:46 - ml4cascades.lammps.process - INFO - Processing trajectory 9/20... folder number: 10
2026-01-08 22:47 - ml4cascades.lammps.process - INFO - Processing trajectory 10/20... folder number: 11
2026-01-08 22:47 - ml4cascades.lammps.process - INFO - Processing trajectory 11/20... folder number: 12
2026-01-08 22:48 - ml4cascades.lammps.process - INFO - Processing trajectory 12/20... folder number: 13
2026-01-08 22:49 - ml4cascades.lammps.process - INFO - Processing trajectory 13/20... folder number: 14
2026-01-08 22:50 - ml4cascades.lammps.process - INFO - Processing trajectory 14/20... folder number: 15
2026-01-08 22:50 - ml4cascades.lammps.process - INFO - Processing trajectory 15/20... folder number: 16
2026-01-08 22:51 - ml4cascades.lammps.process - INFO - Processing trajectory 16/20... folder number: 17
2026-01-08 22:52 - ml4cascades.lammps.process - INFO - Processing trajectory 17/20... folder number: 18
2026-01-08 22:53 - ml4cascades.lammps.process - INFO - Processing trajectory 18/20... folder number: 19
2026-01-08 22:53 - ml4cascades.lammps.process - INFO - Processing trajectory 19/20... folder number: 20
2026-01-08 22:54 - ml4cascades.lammps.process - INFO - #------------Cluster analysis, PKA_kin_eng: 1000 eV, cutoff: 8.1 Å------------#
2026-01-08 22:54 - ml4cascades.lammps.process - INFO - Processing trajectory 0/20... folder number: 1
2026-01-08 22:54 - ml4cascades.lammps.process - INFO - Processing trajectory 1/20... folder number: 2
2026-01-08 22:54 - ml4cascades.lammps.process - INFO - Processing trajectory 2/20... folder number: 3
2026-01-08 22:55 - ml4cascades.lammps.process - INFO - Processing trajectory 3/20... folder number: 4
2026-01-08 22:55 - ml4cascades.lammps.process - INFO - Processing trajectory 4/20... folder number: 5
2026-01-08 22:55 - ml4cascades.lammps.process - INFO - Processing trajectory 5/20... folder number: 6
2026-01-08 22:56 - ml4cascades.lammps.process - INFO - Processing trajectory 6/20... folder number: 7
2026-01-08 22:56 - ml4cascades.lammps.process - INFO - Processing trajectory 7/20... folder number: 8
2026-01-08 22:56 - ml4cascades.lammps.process - INFO - Processing trajectory 8/20... folder number: 9
2026-01-08 22:56 - ml4cascades.lammps.process - INFO - Processing trajectory 9/20... folder number: 10
2026-01-08 22:56 - ml4cascades.lammps.process - INFO - Processing trajectory 10/20... folder number: 11
2026-01-08 22:57 - ml4cascades.lammps.process - INFO - Processing trajectory 11/20... folder number: 12
2026-01-08 22:57 - ml4cascades.lammps.process - INFO - Processing trajectory 12/20... folder number: 13
2026-01-08 22:57 - ml4cascades.lammps.process - INFO - Processing trajectory 13/20... folder number: 14
2026-01-08 22:57 - ml4cascades.lammps.process - INFO - Processing trajectory 14/20... folder number: 15
2026-01-08 22:58 - ml4cascades.lammps.process - INFO - Processing trajectory 15/20... folder number: 16
2026-01-08 22:58 - ml4cascades.lammps.process - INFO - Processing trajectory 16/20... folder number: 17
2026-01-08 22:58 - ml4cascades.lammps.process - INFO - Processing trajectory 17/20... folder number: 18
2026-01-08 22:58 - ml4cascades.lammps.process - INFO - Processing trajectory 18/20... folder number: 19
2026-01-08 22:59 - ml4cascades.lammps.process - INFO - Processing trajectory 19/20... folder number: 20
